"","bin","genus_explanation","genus_type","nyslægt","genus_nameing","popup_html","latitude","longitude","city_dk","taxonomy_proposed"
"310","MFD09964.bin.1.93","Microbe found nearby Iglsoe","Y","Ja","<b>Forklaring:</b> Bakterien er navngivet efter Iglsø (Iglsoe) <br/>","<b>Bakteriens navn:</b> Iglsoevivens nordicus<br/>
     <b>Findested:</b> Saltvand (Fjorde) <br/>
      <b> Ny slægt:</b> Ja <b> Ny art:</b> Ja <br/>
      <b>Forklaring:</b> Bakterien er navngivet efter Iglsø (Iglsoe) <br/>",56.5565,9.0763,"Iglsø","d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Iglsoeviventales;f__Iglsoeviventaceae;g__Iglsoevivens;s__Iglsoevivens nordicus"
"311","MFD09779.bin.1.375","Microbe found nearby Iglsoe","N","Nej"," ","<b>Bakteriens navn:</b> Iglsoevivens sediminis<br/>
     <b>Findested:</b> Saltvand (Fjorde) <br/>
      <b> Ny slægt:</b> Nej <b> Ny art:</b> Ja <br/>
       ",56.3361,8.1689,"Iglsø","d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Iglsoeviventales;f__Iglsoeviventaceae;g__Iglsoevivens;s__Iglsoevivens sediminis"
"312","MFD04540.bin.1.40","Microbe named after Otto Friedrich Mueller (1730 – 1784)","Y","Ja","<b>Forklaring:</b>Bakterie slægten er opkaldt efter Otto Friedrich Mueller (1730 – 1784) <br/>","<b>Bakteriens navn:</b> Muellerivita Nordica<br/>
     <b>Findested:</b> Skove (Mose-skov) <br/>
      <b> Ny slægt:</b> Ja <b> Ny art:</b> Ja <br/>
      <b>Forklaring:</b>Bakterie slægten er opkaldt efter Otto Friedrich Mueller (1730 – 1784) <br/>",54.8082,9.344,"Ikke by brugt i navngivning","d__Bacteria;p__Muellerivitota;c__Muellerivitia;o__Muellerivitales;f__Muellerivitaceae;g__Muellerivita;s__Muellerivita Nordica"
"313","MFD01231.bin.1.34.R1.cMAG","Microbe named after Georg Christian Oeder (1728 – 1791)","Y","Ja","<b>Forklaring:</b>Bakterie slægten er opkaldt efter Georg Christian Oeder (1728 – 1791) <br/>","<b>Bakteriens navn:</b> Oederibacterium danicum<br/>
     <b>Findested:</b> Ferskvand (Sø, næringsfattig) <br/>
      <b> Ny slægt:</b> Ja <b> Ny art:</b> Ja <br/>
      <b>Forklaring:</b>Bakterie slægten er opkaldt efter Georg Christian Oeder (1728 – 1791) <br/>",54.97351103,9.410917085,"Ikke by brugt i navngivning","d__Bacteria;p__Oederibacteriota;c__Oederibacteriia;o__Oederibacteriales;f__Oederibacteriaceae;g__Oederibacterium;s__Oederibacterium Danicum"
"314","MFD04463.bin.1.10",NA,"N","Nej"," ","<b>Bakteriens navn:</b> Acidisarcina arida<br/>
     <b>Findested:</b> Klitter (Træklitter) <br/>
      <b> Ny slægt:</b> Nej <b> Ny art:</b> Ja <br/>
       ",55.7443,8.2405,"Ikke by brugt i navngivning","d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Acidisarcina;s__Acidisarcina arida"
"315","MFD04540.bin.1.82",NA,"N","Nej"," ","<b>Bakteriens navn:</b> Acidisarcina glebica<br/>
     <b>Findested:</b> Skove (Mose-skov) <br/>
      <b> Ny slægt:</b> Nej <b> Ny art:</b> Ja <br/>
       ",54.8082,9.344,"Ikke by brugt i navngivning","d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Acidisarcina;s__Acidisarcina glebica"
"316","MFD09671.bin.1.122",NA,"N","Nej"," ","<b>Bakteriens navn:</b> Acidisarcina nordica<br/>
     <b>Findested:</b> Klitter (Fugtige klitlavninger) <br/>
      <b> Ny slægt:</b> Nej <b> Ny art:</b> Ja <br/>
       ",54.9903,15.0788,"Ikke by brugt i navngivning","d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Acidisarcina;s__Acidisarcina nordica"
"317","MFD00731.bin.1.159",NA,"N","Nej"," ","<b>Bakteriens navn:</b> Acidoferrum aridum<br/>
     <b>Findested:</b> Klitter (Indlandsklitter med revling) <br/>
      <b> Ny slægt:</b> Nej <b> Ny art:</b> Ja <br/>
       ",56.2289,10.2307,"Ikke by brugt i navngivning","d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Acidoferrales;f__UBA7541;g__Acidoferrum;s__Acidoferrum aridum"
"318","MFD00964.bin.2.61",NA,"N","Nej"," ","<b>Bakteriens navn:</b> Acidoferrum terrestre<br/>
     <b>Findested:</b> Klitter (Indlandsklitter med gyvel) <br/>
      <b> Ny slægt:</b> Nej <b> Ny art:</b> Ja <br/>
       ",56.0298,9.1593,"Ikke by brugt i navngivning","d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Acidoferrales;f__UBA7541;g__Acidoferrum;s__Acidoferrum terrestre"
"319","MFD01213.bin.1.136",NA,"N","Nej"," ","<b>Bakteriens navn:</b> Acidoferrum propinquum<br/>
     <b>Findested:</b> Klitter (Faste klitter (grå klitter)) <br/>
      <b> Ny slægt:</b> Nej <b> Ny art:</b> Ja <br/>
       ",56.5224,10.4374,"Ikke by brugt i navngivning","d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Acidoferrales;f__UBA7541;g__Acidoferrum;s__Acidoferrum propinquum"
"320","MFD01716.bin.1.127",NA,"N","Nej"," ","<b>Bakteriens navn:</b> Acidoferrum proximum<br/>
     <b>Findested:</b> Heder og krat (Våd hede) <br/>
      <b> Ny slægt:</b> Nej <b> Ny art:</b> Ja <br/>
       ",56.4939,8.9253,"Ikke by brugt i navngivning","d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Acidoferrales;f__UBA7541;g__Acidoferrum;s__Acidoferrum proximum"
"321","MFD01716.bin.1.195",NA,"N","Nej"," ","<b>Bakteriens navn:</b> Acidoferrum scandium<br/>
     <b>Findested:</b> Heder og krat (Våd hede) <br/>
      <b> Ny slægt:</b> Nej <b> Ny art:</b> Ja <br/>
       ",56.4939,8.9253,"Ikke by brugt i navngivning","d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Acidoferrales;f__UBA7541;g__Acidoferrum;s__Acidoferrum scandium"
